id,nome,sobrenome,data_cadastro,sexo,mensalidades_atrasadas,frequencia_semanal
100,Merci,Zachary,2023-01-17,m,2,0
101,Elise,Vivle,2023-06-08,f,1,3
102,Christal,Urania,2023-05-18,m,3,6
103,Viviene,Nahum,2023-03-04,m,3,4
104,Fred,Clywd,2023-09-17,f,3,5
105,Mignon,Dunkin,2023-07-30,f,3,7
106,Karolina,Sallyann,2023-01-01,f,0,7
107,Jaclyn,Karl,2023-10-29,m,3,6
108,Amara,Bigner,2023-10-04,m,0,3
109,Sissy,Melan,2023-03-22,m,1,6
110,Lolita,Lail,2023-05-03,m,1,2
111,Alleen,O'Rourke,2023-07-19,m,3,6
112,Odessa,Glenden,2021-10-19,m,2,0
113,Audrie,Olnee,2023-05-12,m,2,2
114,Aurelie,Seessel,2023-03-21,m,3,3
115,Bibby,Tomasina,2023-10-07,f,2,3
116,Dolli,Lia,2023-02-22,f,2,6
117,Lonnie,Trace,2023-06-04,f,3,0
118,Merci,Milson,2023-08-01,f,0,3
119,Judy,Girardo,2023-06-09,f,3,2
120,Renie,Alexandr,2023-02-24,m,0,0
121,Delilah,Lauraine,2023-07-13,f,2,0
122,Benita,Virgin,2023-10-12,m,2,3
123,Karena,Merell,2023-01-25,m,1,6
124,Miquela,Chinua,2023-01-25,f,3,2
125,Romona,Pattin,2023-10-31,f,0,0
126,Jenilee,Alfons,2023-11-21,m,3,7
127,June,Fairweather,2023-06-09,m,3,5
128,Gratia,Annice,2023-07-17,f,0,5
129,Lucille,Brunell,2023-02-19,f,1,6
130,Taffy,Wilona,2023-04-14,m,3,3
131,Danny,Timon,2023-05-22,m,0,0
132,Shandie,Noam,2023-06-12,m,2,7
133,Vonny,Cutlerr,2023-11-17,f,3,5
134,Alameda,Stoller,2023-06-20,f,1,4
135,Lorenza,Stilwell,2023-03-03,f,0,5
136,Sean,Hillel,2023-07-25,m,1,6
137,Orsola,Chauncey,2023-11-11,m,1,2
138,Malina,Standing,2023-04-19,m,3,6
139,Judy,Cherianne,2023-06-21,f,0,6
140,Dyann,Hourigan,2023-05-10,f,3,6
141,Kellen,Hylan,2023-01-15,m,2,6
142,Rosene,Jotham,2023-09-14,m,0,0
143,Babita,Kylander,2023-08-18,m,2,4
144,Stacey,Lymann,2023-02-20,m,0,3
145,Cathie,Corilla,2023-02-23,m,1,3
146,Carree,Kosey,2023-04-06,f,1,5
147,Bill,Hedve,2023-01-06,m,0,6
148,Tori,Bearnard,2023-03-20,m,1,2
149,Lucille,Palocz,2023-10-10,f,2,0
150,Netty,Kaete,2023-01-13,m,3,1
151,Arabel,Sibyls,2023-01-19,m,0,6
152,Modestia,Septima,2023-10-28,m,0,6
153,Monika,Grimbly,2023-05-16,m,1,2
154,Ardeen,Ball,2023-06-04,m,2,2
155,Doralynne,Tryck,2023-03-16,f,3,6
156,Bobbi,Kolnick,2023-01-26,m,3,5
157,Cristine,Rosalba,2023-01-07,f,1,1
158,Hermione,Zenas,2023-08-18,m,2,6
159,Yolane,Soneson,2023-07-05,m,1,2
160,Wileen,Laverne,2023-03-12,f,0,2
161,Marline,Emmy,2023-05-29,f,0,7
162,Roxane,Laurianne,2023-09-15,m,2,2
163,Brandise,Thad,2023-09-01,f,1,3
164,Asia,Gladstone,2023-01-31,m,3,1
165,Adele,Bach,2023-02-27,m,1,1
166,Teriann,Frendel,2023-10-19,f,0,3
167,Celene,Euridice,2023-04-12,m,0,3
168,Mathilda,Niles,2023-10-16,m,2,4
169,Danika,Colp,2023-01-22,f,1,7
170,Aeriela,Stover,2023-01-30,m,1,5
171,Deloria,Brittani,2023-06-07,f,3,4
172,Brietta,Ramona,2023-08-23,m,1,4
173,Dulce,Elsinore,2023-08-26,m,2,3
174,Dede,Esmaria,2023-09-19,f,3,0
175,Karina,Odell,2023-04-16,m,3,7
176,Laure,Arathorn,2023-02-15,f,0,5
177,Miquela,Payson,2023-04-02,m,3,4
178,Jessamyn,Oneida,2023-04-15,f,1,3
179,Michaelina,Kolnick,2023-01-10,f,3,5
180,Agnese,Claudine,2023-08-07,m,2,5
181,Merci,Sadowski,2023-08-16,m,1,5
182,Max,Mitzi,2023-04-28,m,1,2
183,Melina,Eben,2023-10-19,m,0,5
184,Adelle,Warthman,2023-02-23,m,1,6
185,Krystle,Chabot,2023-10-22,f,1,0
186,Ketti,Terrence,2023-11-18,f,1,5
187,Yetty,Talia,2023-04-28,f,0,3
188,Josephine,Byrne,2023-08-16,m,0,4
189,Teddie,Karna,2023-01-12,f,1,7
190,Althea,Francyne,2023-08-25,f,0,0
191,Barbi,Marisa,2023-08-03,f,0,2
192,Cherilyn,Reinke,2023-09-12,f,1,3
193,Gretal,Pozzy,2023-02-22,m,0,1
194,Monika,Bibi,2023-08-05,m,1,4
195,Helsa,Chapland,2023-10-06,f,0,6
196,Kore,Kamaria,2023-03-31,m,1,7
197,Justinn,Stefa,2023-01-18,f,2,5
198,Winny,Chandler,2023-04-02,f,2,7
199,Lulita,Pearse,2023-05-07,m,0,6
